央视,#genre#
CCTV1,http://39.130.202.77:6610/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV2,http://39.130.202.77:6610/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV3,http://39.130.202.77:6610/gitv_live/iptv-cctv3-hd/chunklist.m3u8
CCTV4,http://39.130.202.77:6610/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5,http://39.130.202.77:6610/gitv_live/iptv-cctv5-hd/chunklist.m3u8
CCTV5+,http://39.130.202.77:6610/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV6,http://39.130.202.77:6610/gitv_live/iptv-cctv6-hd/chunklist.m3u8
CCTV7,http://39.130.202.77:6610/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV8,http://39.130.202.77:6610/gitv_live/iptv-cctv8-hd/chunklist.m3u8
CCTV9,http://39.130.202.77:6610/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV10,http://39.130.202.77:6610/gitv_live/G_CCTV-10-HD/G_CCTV-10-HD.m3u8
CCTV12,http://39.130.202.77:6610/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV14,http://39.130.202.77:6610/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV17,http://39.130.202.77:6610/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CGTN纪录,http://39.130.202.77:6610/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
中国教育1,http://39.130.202.77:6610/gitv_live/G_CETV-1-HD/G_CETV-1-HD.m3u8
湖南卫视,http://39.130.202.77:6610/gitv_live/HNWS-HD/HNWS-HD.m3u8
卫视,#genre#
东方卫视,http://39.130.202.77:6610/gitv_live/DFWS-HD/DFWS-HD.m3u8
浙江卫视,http://39.130.202.77:6610/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
江苏卫视,http://39.130.202.77:6610/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
深圳卫视,http://39.130.202.77:6610/gitv_live/SZWS-HD/SZWS-HD.m3u8
北京卫视,http://39.130.202.77:6610/gitv_live/BTV-1/BTV-1.m3u8
北京冬奥纪实,http://39.130.202.77:6610/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
天津卫视,http://39.130.202.77:6610/gitv_live/G_TIANJIN-HD/G_TIANJIN-HD.m3u8
重庆卫视,http://39.130.202.77:6610/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
上海纪实人文,http://39.130.202.77:6610/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
湖南金鹰纪实,http://39.130.202.77:6610/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
东南卫视,http://39.130.202.77:6610/gitv_live/G_DONGNAN-HD/G_DONGNAN-HD.m3u8
吉林卫视,http://39.130.202.77:6610/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
四川卫视,http://39.130.202.77:6610/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
安徽卫视,http://39.130.202.77:6610/gitv_live/G_ANHUI-HD/G_ANHUI-HD.m3u8
山东卫视,http://39.130.202.77:6610/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
江西卫视,http://39.130.202.77:6610/gitv_live/G_JIANGXI-HD/G_JIANGXI-HD.m3u8
河北卫视,http://39.130.202.77:6610/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
河南卫视,http://39.130.202.77:6610/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
湖北卫视,http://39.130.202.77:6610/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8
贵州卫视,http://39.130.202.77:6610/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
黑龙江卫视,http://39.130.202.77:6610/gitv_live/G_HEILONGJIANG-HD/G_HEILONGJIANG-HD.m3u8
云南卫视,http://39.130.202.77:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
台湾,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
民视,http://61.222.202.191/hodlive/yzyh.php?id=30
民视新闻,http://61.222.202.191/hodlive/yzyh.php?id=139
民视台湾,http://61.222.202.191/hodlive/yzyh.php?id=31
民视第一,http://61.222.202.191/hodlive/yzyh.php?id=46
华视,http://61.222.202.191/hodlive/yzyh.php?id=32
华视新闻,http://61.222.202.191/hodlive/yzyh.php?id=147
公视,http://61.222.202.191/hodlive/yzyh.php?id=33
中视新闻,http://61.222.202.191/hodlive/yzyh.php?id=138
寰宇新闻,http://61.222.202.191/hodlive/yzyh.php?id=142
台视新闻,http://61.222.202.191/hodlive/yzyh.php?id=143
壹电视新闻,http://61.222.202.191/hodlive/yzyh.php?id=144
非凡新闻,http://61.222.202.191/hodlive/yzyh.php?id=148
年代新闻,http://61.222.202.191/hodlive/yzyh.php?id=149
八大第一,http://61.222.202.191/hodlive/yzyh.php?id=34
八大综合,http://61.222.202.191/hodlive/yzyh.php?id=35
八大戏剧,http://61.222.202.191/hodlive/yzyh.php?id=36
八大娱乐,http://61.222.202.191/hodlive/yzyh.php?id=37
